step,timestamp,train_loss_total,train_loss_ce,train_loss_belief_align,train_loss_self_consistency,train_loss_model_coupling,val_loss,val_ce,train_ppl,train_bpc,val_ppl,val_bpc,beta_mean,beta_std,kl_mean,kl_std,attention_entropy,attention_concentration,rg_modularity,rg_effective_rank,rg_n_clusters,rg_kl_within_mean,rg_kl_within_std,rg_kl_between_mean,rg_kl_between_std,rg_beta_entropy,rg_dynamic_n_iterations,rg_dynamic_modularity_init,rg_dynamic_modularity_final,rg_dynamic_modularity_change,rg_dynamic_rank_init,rg_dynamic_rank_final,rg_dynamic_rank_change,mu_lr,sigma_lr,phi_lr,ffn_lr,grad_norm_total,grad_norm_mu,grad_norm_ffn,alpha_mean,alpha_std,alpha_min,alpha_max,alpha_a0,alpha_b0,alpha_mahal_sq_mean,alpha_mahal_sq_std,step_time,tokens_per_sec
53700,1773236220.6440575,6.6750359535217285,4.715447425842285,0.0,1.8739259243011475,0.0,,,111.65875901319771,6.802952616835293,,,0.0078125,0,29.403564453125,0,3.33381986618042,0.17342549562454224,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0804735833699202,0.03930427506566048,0.022297777235507965,,,,,,,,,0.5363669395446777,3818.281569961319
53800,1773236274.275554,6.277934551239014,4.331265449523926,0.0,1.8574696779251099,0.0,,,76.04045106329498,6.248695184801875,,,0.0078125,0,29.11341667175293,0,3.3291592597961426,0.1732121855020523,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2602210573346322,0.04222875088453293,0.00030263070948421955,,,,,,,,,0.5314154624938965,3853.8585053375673
53900,1773236327.8904593,6.7341389656066895,4.832544803619385,0.0,1.8164360523223877,0.0,,,125.53000373944684,6.971888423055416,,,0.0078125,0,28.96489143371582,0,3.333528518676758,0.1725035011768341,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9462752468967087,0.04138650372624397,0.0008722433121874928,,,,,,,,,0.5470457077026367,3743.7456709069957
54000,1773236381.3815117,6.452641010284424,4.522059917449951,0.0,1.8439052104949951,0.0,6.311238424777985,4.394380453824997,92.02496670396835,6.5239534175078004,80.99444580078125,6.339750888512716,0.0078125,0,29.4512939453125,0,3.328214168548584,0.17385712265968323,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.327065309596777,0.03925611823797226,0.0045412033796310425,,,,,,,,,0.5470452308654785,3743.748934178378
54100,1773236488.449999,6.591622352600098,4.6207122802734375,0.0,1.8851011991500854,0.0,,,101.56635007876994,6.666278692125222,,,0.0078125,0,29.648603439331055,0,3.3158600330352783,0.17682352662086487,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.306880176163956,0.04267863929271698,0.004988514818251133,,,,,,,,,0.5470459461212158,3743.744039273438
54200,1773236542.7233512,6.45510721206665,4.518033504486084,0.0,1.8517712354660034,0.0,,,91.65518113930796,6.518144531492258,,,0.0078125,0,29.25676155090332,0,3.3293004035949707,0.17215707898139954,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7962427253116603,0.04341885447502136,0.009280867874622345,,,,,,,,,0.547046422958374,3743.740776010589
54300,1773236596.229942,6.491157054901123,4.536125183105469,0.0,1.869187593460083,0.0,,,93.328467863227,6.5442453065178015,,,0.0078125,0,29.696014404296875,0,3.3151769638061523,0.17585718631744385,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8510289727906768,0.040289636701345444,0.0023283162154257298,,,,,,,,,0.5470457077026367,3743.7456709069957
54400,1773236649.6728718,6.517920970916748,4.5467987060546875,0.0,1.8854566812515259,0.0,,,94.32994655196983,6.559643945145454,,,0.0078125,0,29.59586524963379,0,3.3189539909362793,0.17574083805084229,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0380903366220386,0.06914225965738297,0.010971305891871452,,,,,,,,,0.5470466613769531,3743.7391443812976
54500,1773236703.1214168,6.517296314239502,4.587858200073242,0.0,1.8464045524597168,0.0,,,98.28370054953041,6.618880273547433,,,0.0078125,0,29.545814514160156,0,3.3079028129577637,0.17427971959114075,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9450082048156735,0.04317314922809601,0.003868263214826584,,,,,,,,,0.5427827835083008,3773.148416319804
54600,1773236756.5465481,6.359504222869873,4.4102935791015625,0.0,1.865247368812561,0.0,,,82.29361964507883,6.362708675434262,,,0.0078125,0,29.93280029296875,0,3.301219940185547,0.17635607719421387,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.935431491813651,0.043507616966962814,0.022866997867822647,,,,,,,,,0.5470452308654785,3743.748934178378
54700,1773236809.9624064,6.528255462646484,4.595181941986084,0.0,1.8492847681045532,0.0,,,99.00614728414406,6.62944619968584,,,0.0078125,0,29.624902725219727,0,3.3197333812713623,0.17299911379814148,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7915790050913846,0.03817370533943176,0.0006100141908973455,,,,,,,,,0.5470454692840576,3743.747302541976
54800,1773236863.4441674,6.549253940582275,4.612467288970947,0.0,1.8520032167434692,0.0,,,100.73237917161443,6.654383684060948,,,0.0078125,0,29.619056701660156,0,3.3214797973632812,0.17510348558425903,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9235398265463898,0.03999323025345802,0.009563094936311245,,,,,,,,,0.5314161777496338,3853.8533182647566
54900,1773236916.968969,6.58716344833374,4.680328369140625,0.0,1.8206682205200195,0.0,,,107.80546674837555,6.752286527891109,,,0.0078125,0,28.73874855041504,0,3.337416648864746,0.16980455815792084,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8931002160354083,0.040091466158628464,0.012495574541389942,,,,,,,,,0.5314161777496338,3853.8533182647566
55000,1773236970.4621491,6.603521347045898,4.667674541473389,0.0,1.847681999206543,0.0,6.286353535652161,4.388928952217102,106.44990953179212,6.734030913467325,80.55409240722656,6.331886034177608,0.0078125,0,28.9333438873291,0,3.3333704471588135,0.17178279161453247,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9671295028488102,0.039445582777261734,0.01675758883357048,,,,,,,,,0.5314164161682129,3853.8515892435894
55100,1773237088.1571608,6.396788597106934,4.487799644470215,0.0,1.8237638473510742,0.0,,,88.92556259785894,6.474526291580433,,,0.0078125,0,29.06199073791504,0,3.319769859313965,0.1739995777606964,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8167542234410188,0.04197755455970764,0.006236782763153315,,,,,,,,,0.5314168930053711,3853.8481312059093
55200,1773237141.5765676,6.560959815979004,4.607596397399902,0.0,1.868801474571228,0.0,,,100.24291570444792,6.647356472946693,,,0.0078125,0,29.62563705444336,0,3.3187975883483887,0.17627160251140594,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8883238959602848,0.04127679392695427,0.010962346568703651,,,,,,,,,0.5314161777496338,3853.8533182647566
55300,1773237194.9905918,6.565062046051025,4.6192474365234375,0.0,1.8600330352783203,0.0,,,101.41768016133068,6.66416536931142,,,0.0078125,0,29.391902923583984,0,3.320268154144287,0.17441058158874512,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7832415987809703,0.043764207512140274,0.009131141006946564,,,,,,,,,0.5314161777496338,3853.8533182647566
55400,1773237248.4412348,6.23347282409668,4.319858551025391,0.0,1.828417181968689,0.0,,,75.17799368979341,6.232238508906114,,,0.0078125,0,29.10783576965332,0,3.3313376903533936,0.17158371210098267,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.090378687558504,0.03862493857741356,0.02333611249923706,,,,,,,,,0.5314083099365234,3853.91037683365
55500,1773237301.858635,6.805434226989746,4.927242279052734,0.0,1.792087435722351,0.0,,,137.99842596655992,7.108508001247814,,,0.0078125,0,28.625579833984375,0,3.347891330718994,0.16988027095794678,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8038913123323033,0.0406913086771965,0.05012444034218788,,,,,,,,,0.5314161777496338,3853.8533182647566
55600,1773237355.275595,6.518085479736328,4.6058268547058105,0.0,1.8278409242630005,0.0,,,100.06568843718235,6.644803562477286,,,0.0078125,0,29.191431045532227,0,3.3231258392333984,0.17332300543785095,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0331668598137838,0.042251452803611755,0.004291263408958912,,,,,,,,,0.5314159393310547,3853.8550472874754
55700,1773237408.7025409,6.754196643829346,4.915226936340332,0.0,1.753490686416626,0.0,,,136.35024911832252,7.09117352590205,,,0.0078125,0,28.52893829345703,0,3.3405394554138184,0.1689087152481079,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.6604825179901639,0.04263986647129059,0.018992552533745766,,,,,,,,,0.5470466613769531,3743.7391443812976
55800,1773237462.0748754,6.460447311401367,4.499449729919434,0.0,1.8799315690994263,0.0,,,89.96761119239521,6.491333812083953,,,0.0078125,0,30.03801918029785,0,3.3084754943847656,0.17546312510967255,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9379292155680434,0.04446929320693016,0.010589838027954102,,,,,,,,,0.547046422958374,3743.740776010589
55900,1773237515.4183662,6.5387468338012695,4.623371124267578,0.0,1.8325533866882324,0.0,,,101.83675848626555,6.670114593170067,,,0.0078125,0,29.48011016845703,0,3.3200058937072754,0.17523673176765442,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.8391344523336874,0.04205945134162903,0.008218688890337944,,,,,,,,,0.5430915355682373,3771.003350028601
56000,1773237568.7772732,6.539142608642578,4.635274410247803,0.0,1.8213162422180176,0.0,6.279792175292969,4.389915763139725,103.05619379114361,6.68728740482402,80.6336441040039,6.333309701401971,0.0078125,0,28.95085334777832,0,3.3304572105407715,0.17188699543476105,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8164470631547812,0.04345688223838806,0.0013791904784739017,,,,,,,,,0.5470461845397949,3743.742407641302
56100,1773237675.9504733,6.473654270172119,4.578963279724121,0.0,1.8110203742980957,0.0,,,97.4133514429806,6.606047616070653,,,0.0078125,0,29.13100242614746,0,3.3238139152526855,0.17447638511657715,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.1356334550533378,0.04614436253905296,0.014398591592907906,,,,,,,,,0.531416654586792,3853.849860223974
56200,1773237729.321566,6.55619478225708,4.625294208526611,0.0,1.8489453792572021,0.0,,,102.03278758332311,6.672889017293786,,,0.0078125,0,29.73564338684082,0,3.308931350708008,0.1775185465812683,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7923044473207729,0.049636051058769226,0.025966331362724304,,,,,,,,,0.5314168930053711,3853.8481312059093
56300,1773237782.7181811,6.138619422912598,4.229099750518799,0.0,1.8305774927139282,0.0,,,68.65539735878863,6.101301237498224,,,0.0078125,0,29.99489402770996,0,3.295661211013794,0.17753559350967407,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7903116280605186,0.0407186858355999,0.0010513979941606522,,,,,,,,,0.5314154624938965,3853.8585053375673
56400,1773237836.1124315,6.734783172607422,4.807178020477295,0.0,1.840361475944519,0.0,,,122.3857596372924,6.9352918908130174,,,0.0078125,0,28.71928596496582,0,3.338271141052246,0.17047685384750366,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0622518432436499,0.04181395471096039,0.05151320993900299,,,,,,,,,0.5314161777496338,3853.8533182647566
56500,1773237889.5465155,6.338843822479248,4.416428089141846,0.0,1.8384424448013306,0.0,,,82.80000229775234,6.371558902647662,,,0.0078125,0,29.28315544128418,0,3.3202035427093506,0.17513184249401093,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.06451703614,0.03934963792562485,0.01574983447790146,,,,,,,,,0.5470461845397949,3743.742407641302
56600,1773237942.9634612,6.57288122177124,4.67342472076416,0.0,1.8186153173446655,0.0,,,107.06377883492101,6.742326668614343,,,0.0078125,0,29.370805740356445,0,3.320089101791382,0.17504620552062988,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9378652610606893,0.04422162473201752,0.0069767809472978115,,,,,,,,,0.5314168930053711,3853.8481312059093
56700,1773237996.4107158,6.344212532043457,4.496043682098389,0.0,1.762688398361206,0.0,,,89.66169847873981,6.486419923783501,,,0.0078125,0,28.55134391784668,0,3.335644245147705,0.1715468466281891,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2564072144371292,0.04074184596538544,0.019827555865049362,,,,,,,,,0.5340781211853027,3834.645005593535
56800,1773238049.8732574,6.417214393615723,4.518092155456543,0.0,1.8155699968338013,0.0,,,91.66055696227644,6.518229146956482,,,0.0078125,0,29.16324806213379,0,3.317829132080078,0.1750863492488861,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.7473352299171652,0.042645163834095,0.00598243810236454,,,,,,,,,0.5314085483551025,3853.9086477612836
56900,1773238103.3178287,6.492995738983154,4.585165977478027,0.0,1.8270024061203003,0.0,,,98.01945481394543,6.614996217360347,,,0.0078125,0,29.42502784729004,0,3.323079824447632,0.1747780442237854,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.802256018750984,0.042529284954071045,0.011718742549419403,,,,,,,,,0.531416654586792,3853.849860223974
57000,1773238156.7807791,6.273832321166992,4.339054107666016,0.0,1.853692650794983,0.0,6.253810312747955,4.376112040281296,76.6350165696494,6.259931843278647,79.5282211303711,6.313395138888309,0.0078125,0,29.90207290649414,0,3.3039066791534424,0.17600542306900024,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8253201281093038,0.04285285249352455,0.001087205484509468,,,,,,,,,0.5470461845397949,3743.742407641302
57100,1773238273.6878896,6.419941425323486,4.503450393676758,0.0,1.8363181352615356,0.0,,,90.32826229469505,6.497105549846909,,,0.0078125,0,29.72475814819336,0,3.312610149383545,0.17680339515209198,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0712189999202446,0.04213834926486015,0.003501672064885497,,,,,,,,,0.5314168930053711,3853.8481312059093
57200,1773238327.0989997,6.3162522315979,4.417030334472656,0.0,1.8154376745224,0.0,,,82.84988323129927,6.37242775899982,,,0.0078125,0,29.24422836303711,0,3.318336248397827,0.1729455292224884,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8848775682776971,0.06707583367824554,0.008880999870598316,,,,,,,,,0.5314161777496338,3853.8533182647566
57300,1773238380.531444,6.150425910949707,4.2854437828063965,0.0,1.781186580657959,0.0,,,72.63477363203509,6.1825884934632285,,,0.0078125,0,29.15438461303711,0,3.314061403274536,0.17548924684524536,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9093823916890467,0.042440034449100494,0.007184712216258049,,,,,,,,,0.5447297096252441,3759.6627534946747
57400,1773238433.981942,6.339101314544678,4.480125904083252,0.0,1.7731907367706299,0.0,,,88.24578248059596,6.463455424379092,,,0.0078125,0,28.27129554748535,0,3.346616268157959,0.16946138441562653,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2636920313928488,0.04245629161596298,0.023335859179496765,,,,,,,,,0.5470449924468994,3743.7505658162027
57500,1773238487.4044063,6.5227532386779785,4.6388959884643555,0.0,1.7991297245025635,0.0,,,103.43009650795537,6.6925122377572315,,,0.0078125,0,29.22055435180664,0,3.321396589279175,0.17327535152435303,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.9833739165487254,0.04653051123023033,0.015009531751275063,,,,,,,,,0.5314228534698486,3853.80490625851
57600,1773238540.8389409,6.442646026611328,4.530632495880127,0.0,1.8315026760101318,0.0,,,92.81724904783444,6.536321033896646,,,0.0078125,0,29.67087745666504,0,3.3021481037139893,0.17724063992500305,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.8334745697843187,0.04646553471684456,0.0029984109569340944,,,,,,,,,0.5470457077026367,3743.7456709069957
57700,1773238594.2538738,6.495885372161865,4.60854434967041,0.0,1.8023465871810913,0.0,,,100.33798625804654,6.648724078986354,,,0.0078125,0,29.226497650146484,0,3.3260297775268555,0.17459040880203247,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9084378829034069,0.04179130494594574,0.00545471953228116,,,,,,,,,0.5314157009124756,3853.8567763117458
57800,1773238647.7187765,6.684672832489014,4.77178955078125,0.0,1.8312586545944214,0.0,,,118.13045336264359,6.884237121077884,,,0.0078125,0,29.581424713134766,0,3.309981346130371,0.17588526010513306,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9306217339029934,0.03999316319823265,0.005748947616666555,,,,,,,,,0.5314159393310547,3853.8550472874754
57900,1773238701.1426544,6.363582611083984,4.490542411804199,0.0,1.7874232530593872,0.0,,,89.16979951551673,6.478483268411484,,,0.0078125,0,28.81865882873535,0,3.330111265182495,0.17172963917255402,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.0443723966561493,0.04289833456277847,0.003526071086525917,,,,,,,,,0.5314159393310547,3853.8550472874754
58000,1773238754.5876014,6.224923133850098,4.333897590637207,0.0,1.807844877243042,0.0,6.222639193534851,4.365054135322571,76.24086390254024,6.252492561732925,78.65365600585938,6.2974419542417355,0.0078125,0,29.20590591430664,0,3.3142919540405273,0.1750742793083191,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8834937653002828,0.04216274991631508,0.014601575210690498,,,,,,,,,0.541377067565918,3782.9456079623023
58100,1773238871.3573823,6.326904296875,4.449146270751953,0.0,1.7937194108963013,0.0,,,85.55387297156122,6.4187612610034686,,,0.0078125,0,29.377737045288086,0,3.3036577701568604,0.17706894874572754,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.8521757805693412,0.04419151321053505,0.011455843225121498,,,,,,,,,0.5314161777496338,3853.8533182647566
58200,1773238924.7579453,6.455999374389648,4.597646713256836,0.0,1.777496337890625,0.0,,,99.25047577482682,6.633002112975079,,,0.0078125,0,29.32390785217285,0,3.309969663619995,0.1763041913509369,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9358574391394434,0.04471638426184654,0.016492869704961777,,,,,,,,,0.5314159393310547,3853.8550472874754
58300,1773238978.1420913,6.583241939544678,4.6905999183654785,0.0,1.81085205078125,0.0,,,108.91850242128191,6.767105241020053,,,0.0078125,0,29.451223373413086,0,3.318072557449341,0.17497047781944275,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.2373780588759957,0.049749258905649185,0.01754027232527733,,,,,,,,,0.5314157009124756,3853.8567763117458
58400,1773239031.5397425,6.344140529632568,4.4406538009643555,0.0,1.821991205215454,0.0,,,84.83038573516292,6.406509216956001,,,0.0078125,0,29.70601463317871,0,3.297219753265381,0.17798054218292236,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.755532124638009,0.04156874865293503,0.01424920093268156,,,,,,,,,0.531416654586792,3853.849860223974
58500,1773239084.9254522,6.550883769989014,4.712551116943359,0.0,1.7523093223571777,0.0,,,111.33582863463394,6.79877412634993,,,0.0078125,0,28.64219093322754,0,3.327690601348877,0.17404329776763916,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,1.20645746144513,0.0463087372481823,0.008182086981832981,,,,,,,,,0.5334632396697998,3839.064902143323
58600,1773239138.3266578,6.265746116638184,4.3433942794799805,0.0,1.8409395217895508,0.0,,,76.96834854429801,6.266193387631261,,,0.0078125,0,29.73442268371582,0,3.306450366973877,0.17723490297794342,,,,,,,,,,,,,,,,0.005000000000000001,0.0005,0.0005,0.005000000000000001,0.9751331714235267,0.049234744161367416,0.0024701168294996023,,,,,,,,,0.5470459461212158,3743.744039273438
